"","county","candidate","votes","percent_won","abbr_state"
"26425","Duval0%","Hillary Clinton","-","-","tx"
"26525","Duval0%","Gary Johnson","-","-","tx"
"26625","Duval0%","Donald Trump","-","-","tx"
"26723","Eastland0%","Donald Trump","-","-","tx"
"26822","Eastland0%","Gary Johnson","-","-","tx"
"26922","Eastland0%","Hillary Clinton","-","-","tx"
"27022","Eastland0%","Jill Stein","-","-","tx"
"27136","Ector0%","Jill Stein","-","-","tx"
"27224","Ector0%","Hillary Clinton","-","-","tx"
"27322","Ector0%","Gary Johnson","-","-","tx"
"27421","Ector0%","Donald Trump","-","-","tx"
"27521","Edwards0%","Donald Trump","-","-","tx"
"27621","Edwards0%","Gary Johnson","-","-","tx"
"27721","Edwards0%","Hillary Clinton","-","-","tx"
"27821","Edwards0%","Jill Stein","-","-","tx"
"27919","El Paso0%","Jill Stein","-","-","tx"
"28019","El Paso0%","Hillary Clinton","-","-","tx"
"28134","El Paso0%","Gary Johnson","-","-","tx"
"28222","El Paso0%","Donald Trump","-","-","tx"
"28320","Ellis0%","Donald Trump","-","-","tx"
"28419","Ellis0%","Gary Johnson","-","-","tx"
"28519","Ellis0%","Hillary Clinton","-","-","tx"
"28619","Ellis0%","Jill Stein","-","-","tx"
"28719","Erath0%","Jill Stein","-","-","tx"
"28819","Erath0%","Hillary Clinton","-","-","tx"
"28919","Erath0%","Gary Johnson","-","-","tx"
"29019","Erath0%","Donald Trump","-","-","tx"
"29131","Falls0%","Donald Trump","-","-","tx"
"29222","Falls0%","Gary Johnson","-","-","tx"
"29320","Falls0%","Hillary Clinton","-","-","tx"
"29419","Falls0%","Jill Stein","-","-","tx"
"29519","Fannin0%","Jill Stein","-","-","tx"
"29618","Fannin0%","Hillary Clinton","-","-","tx"
"29718","Fannin0%","Gary Johnson","-","-","tx"
"29818","Fannin0%","Donald Trump","-","-","tx"
"29918","Fayette0%","Donald Trump","-","-","tx"
"30018","Fayette0%","Gary Johnson","-","-","tx"
"30130","Fayette0%","Hillary Clinton","-","-","tx"
"30222","Fayette0%","Jill Stein","-","-","tx"
"30318","Fisher0%","Jill Stein","-","-","tx"
"30418","Fisher0%","Hillary Clinton","-","-","tx"
"30518","Fisher0%","Gary Johnson","-","-","tx"
"30617","Fisher0%","Donald Trump","-","-","tx"
"30717","Floyd0%","Donald Trump","-","-","tx"
"30817","Floyd0%","Gary Johnson","-","-","tx"
"30917","Floyd0%","Hillary Clinton","-","-","tx"
"31023","Floyd0%","Jill Stein","-","-","tx"
"31133","Foard0%","Jill Stein","-","-","tx"
"31222","Foard0%","Hillary Clinton","-","-","tx"
"31320","Foard0%","Gary Johnson","-","-","tx"
"31418","Foard0%","Donald Trump","-","-","tx"
"31518","Fort Bend0%","Donald Trump","-","-","tx"
"31618","Fort Bend0%","Gary Johnson","-","-","tx"
"31718","Fort Bend0%","Hillary Clinton","-","-","tx"
"31818","Fort Bend0%","Jill Stein","-","-","tx"
"31917","Franklin0%","Jill Stein","-","-","tx"
"32017","Franklin0%","Hillary Clinton","-","-","tx"
"32130","Franklin0%","Gary Johnson","-","-","tx"
"32221","Franklin0%","Donald Trump","-","-","tx"
"32318","Freestone0%","Donald Trump","-","-","tx"
"32418","Freestone0%","Gary Johnson","-","-","tx"
"32518","Freestone0%","Hillary Clinton","-","-","tx"
"32617","Freestone0%","Jill Stein","-","-","tx"
"32717","Frio0%","Jill Stein","-","-","tx"
"32817","Frio0%","Hillary Clinton","-","-","tx"
"32917","Frio0%","Gary Johnson","-","-","tx"
"33017","Frio0%","Donald Trump","-","-","tx"
"33129","Gaines0%","Donald Trump","-","-","tx"
"33221","Gaines0%","Gary Johnson","-","-","tx"
"33318","Gaines0%","Hillary Clinton","-","-","tx"
"33418","Gaines0%","Jill Stein","-","-","tx"
"33518","Galveston0%","Jill Stein","-","-","tx"
"33617","Galveston0%","Hillary Clinton","-","-","tx"
"33717","Galveston0%","Gary Johnson","-","-","tx"
"33815","Galveston0%","Donald Trump","-","-","tx"
"33915","Garza0%","Donald Trump","-","-","tx"
"34015","Garza0%","Gary Johnson","-","-","tx"
"34127","Garza0%","Hillary Clinton","-","-","tx"
"34219","Garza0%","Jill Stein","-","-","tx"
"34317","Gillespie0%","Jill Stein","-","-","tx"
"34416","Gillespie0%","Hillary Clinton","-","-","tx"
"34515","Gillespie0%","Gary Johnson","-","-","tx"
"34615","Gillespie0%","Donald Trump","-","-","tx"
"34715","Glasscock0%","Donald Trump","-","-","tx"
"34815","Glasscock0%","Gary Johnson","-","-","tx"
"34915","Glasscock0%","Hillary Clinton","-","-","tx"
"35015","Glasscock0%","Jill Stein","-","-","tx"
"35127","Goliad0%","Jill Stein","-","-","tx"
"35218","Goliad0%","Hillary Clinton","-","-","tx"
"35317","Goliad0%","Gary Johnson","-","-","tx"
"35416","Goliad0%","Donald Trump","-","-","tx"
"35515","Gonzales0%","Donald Trump","-","-","tx"
"35615","Gonzales0%","Gary Johnson","-","-","tx"
"35715","Gonzales0%","Hillary Clinton","-","-","tx"
"35815","Gonzales0%","Jill Stein","-","-","tx"
"35915","Gray0%","Jill Stein","-","-","tx"
"36015","Gray0%","Hillary Clinton","-","-","tx"
"36127","Gray0%","Gary Johnson","-","-","tx"
"36218","Gray0%","Donald Trump","-","-","tx"
"36317","Grayson0%","Donald Trump","-","-","tx"
"36416","Grayson0%","Gary Johnson","-","-","tx"
"36515","Grayson0%","Hillary Clinton","-","-","tx"
"36615","Grayson0%","Jill Stein","-","-","tx"
"36715","Gregg0%","Jill Stein","-","-","tx"
"36815","Gregg0%","Hillary Clinton","-","-","tx"
"36915","Gregg0%","Gary Johnson","-","-","tx"
"37015","Gregg0%","Donald Trump","-","-","tx"
"37126","Grimes0%","Donald Trump","-","-","tx"
"37218","Grimes0%","Gary Johnson","-","-","tx"
"37317","Grimes0%","Hillary Clinton","-","-","tx"
"37416","Grimes0%","Jill Stein","-","-","tx"
"37514","Guadalupe0%","Jill Stein","-","-","tx"
"37614","Guadalupe0%","Hillary Clinton","-","-","tx"
"37714","Guadalupe0%","Gary Johnson","-","-","tx"
"37814","Guadalupe0%","Donald Trump","-","-","tx"
"37914","Hale0%","Donald Trump","-","-","tx"
"38014","Hale0%","Gary Johnson","-","-","tx"
"38123","Hale0%","Hillary Clinton","-","-","tx"
"38216","Hale0%","Jill Stein","-","-","tx"
"38316","Hall0%","Jill Stein","-","-","tx"
"38414","Hall0%","Hillary Clinton","-","-","tx"
"38513","Hall0%","Gary Johnson","-","-","tx"
"38613","Hall0%","Donald Trump","-","-","tx"
"38712","Hamilton0%","Donald Trump","-","-","tx"
"38812","Hamilton0%","Gary Johnson","-","-","tx"
"38912","Hamilton0%","Hillary Clinton","-","-","tx"
"39012","Hamilton0%","Jill Stein","-","-","tx"
"39117","Hansford0%","Jill Stein","-","-","tx"
"39216","Hansford0%","Hillary Clinton","-","-","tx"
"39314","Hansford0%","Gary Johnson","-","-","tx"
"39412","Hansford0%","Donald Trump","-","-","tx"
"39512","Hardeman0%","Donald Trump","-","-","tx"
"39612","Hardeman0%","Gary Johnson","-","-","tx"
"39712","Hardeman0%","Hillary Clinton","-","-","tx"
"39812","Hardeman0%","Jill Stein","-","-","tx"
"39912","Hardin0%","Jill Stein","-","-","tx"
"40011","Hardin0%","Hillary Clinton","-","-","tx"
"40117","Hardin0%","Gary Johnson","-","-","tx"
"40216","Hardin0%","Donald Trump","-","-","tx"
"40314","Harris0%","Donald Trump","-","-","tx"
"40412","Harris0%","Gary Johnson","-","-","tx"
"40512","Harris0%","Hillary Clinton","-","-","tx"
"40612","Harris0%","Jill Stein","-","-","tx"
"40712","Harrison0%","Jill Stein","-","-","tx"
"40812","Harrison0%","Hillary Clinton","-","-","tx"
"40912","Harrison0%","Gary Johnson","-","-","tx"
"41016","Harrison0%","Donald Trump","-","-","tx"
"41117","Hartley0%","Donald Trump","-","-","tx"
"41216","Hartley0%","Gary Johnson","-","-","tx"
"41314","Hartley0%","Hillary Clinton","-","-","tx"
"41413","Hartley0%","Jill Stein","-","-","tx"
"41512","Haskell0%","Jill Stein","-","-","tx"
"41612","Haskell0%","Hillary Clinton","-","-","tx"
"41712","Haskell0%","Gary Johnson","-","-","tx"
"41812","Haskell0%","Donald Trump","-","-","tx"
"41912","Hays0%","Donald Trump","-","-","tx"
"42011","Hays0%","Gary Johnson","-","-","tx"
"42115","Hays0%","Hillary Clinton","-","-","tx"
"42214","Hays0%","Jill Stein","-","-","tx"
"42312","Hemphill0%","Jill Stein","-","-","tx"
"42412","Hemphill0%","Hillary Clinton","-","-","tx"
"42511","Hemphill0%","Gary Johnson","-","-","tx"
"42611","Hemphill0%","Donald Trump","-","-","tx"
"42711","Henderson0%","Donald Trump","-","-","tx"
"4289","Henderson0%","Gary Johnson","-","-","tx"
"4297","Henderson0%","Hillary Clinton","-","-","tx"
"4307","Henderson0%","Jill Stein","-","-","tx"
"43114","Hidalgo0%","Jill Stein","-","-","tx"
"43213","Hidalgo0%","Hillary Clinton","-","-","tx"
"43312","Hidalgo0%","Gary Johnson","-","-","tx"
"43412","Hidalgo0%","Donald Trump","-","-","tx"
"43511","Hill0%","Donald Trump","-","-","tx"
"43610","Hill0%","Gary Johnson","-","-","tx"
"4377","Hill0%","Hillary Clinton","-","-","tx"
"4387","Hill0%","Jill Stein","-","-","tx"
"4397","Hockley0%","Jill Stein","-","-","tx"
"4407","Hockley0%","Hillary Clinton","-","-","tx"
"44114","Hockley0%","Gary Johnson","-","-","tx"
"44213","Hockley0%","Donald Trump","-","-","tx"
"44311","Hood0%","Donald Trump","-","-","tx"
"44411","Hood0%","Gary Johnson","-","-","tx"
"44511","Hood0%","Hillary Clinton","-","-","tx"
"4468","Hood0%","Jill Stein","-","-","tx"
"4476","Hopkins0%","Jill Stein","-","-","tx"
"4486","Hopkins0%","Hillary Clinton","-","-","tx"
"4496","Hopkins0%","Gary Johnson","-","-","tx"
"4506","Hopkins0%","Donald Trump","-","-","tx"
"45113","Houston0%","Donald Trump","-","-","tx"
"45212","Houston0%","Gary Johnson","-","-","tx"
"45311","Houston0%","Hillary Clinton","-","-","tx"
"45411","Houston0%","Jill Stein","-","-","tx"
"45511","Howard0%","Jill Stein","-","-","tx"
"4568","Howard0%","Hillary Clinton","-","-","tx"
"4576","Howard0%","Gary Johnson","-","-","tx"
"4586","Howard0%","Donald Trump","-","-","tx"
"4596","Hudspeth0%","Donald Trump","-","-","tx"
"4606","Hudspeth0%","Gary Johnson","-","-","tx"
"46113","Hudspeth0%","Hillary Clinton","-","-","tx"
"46212","Hudspeth0%","Jill Stein","-","-","tx"
"46311","Hunt0%","Jill Stein","-","-","tx"
"46411","Hunt0%","Hillary Clinton","-","-","tx"
"46511","Hunt0%","Gary Johnson","-","-","tx"
"4668","Hunt0%","Donald Trump","-","-","tx"
"4676","Hutchinson0%","Donald Trump","-","-","tx"
"4686","Hutchinson0%","Gary Johnson","-","-","tx"
"4696","Hutchinson0%","Hillary Clinton","-","-","tx"
"4706","Hutchinson0%","Jill Stein","-","-","tx"
"47113","Irion0%","Jill Stein","-","-","tx"
"47212","Irion0%","Hillary Clinton","-","-","tx"
"47311","Irion0%","Gary Johnson","-","-","tx"
"47411","Irion0%","Donald Trump","-","-","tx"
"47511","Jack0%","Donald Trump","-","-","tx"
"4768","Jack0%","Gary Johnson","-","-","tx"
"4776","Jack0%","Hillary Clinton","-","-","tx"
"4785","Jack0%","Jill Stein","-","-","tx"
"4795","Jackson0%","Jill Stein","-","-","tx"
"4805","Jackson0%","Hillary Clinton","-","-","tx"
"48112","Jackson0%","Gary Johnson","-","-","tx"
"48210","Jackson0%","Donald Trump","-","-","tx"
"48310","Jasper0%","Donald Trump","-","-","tx"
"48410","Jasper0%","Gary Johnson","-","-","tx"
"4857","Jasper0%","Hillary Clinton","-","-","tx"
"4865","Jasper0%","Jill Stein","-","-","tx"
"4875","Jeff Davis0%","Jill Stein","-","-","tx"
"4885","Jeff Davis0%","Hillary Clinton","-","-","tx"
"4895","Jeff Davis0%","Gary Johnson","-","-","tx"
"4905","Jeff Davis0%","Donald Trump","-","-","tx"
"49112","Jefferson0%","Donald Trump","-","-","tx"
"49210","Jefferson0%","Gary Johnson","-","-","tx"
"49310","Jefferson0%","Hillary Clinton","-","-","tx"
"49410","Jefferson0%","Jill Stein","-","-","tx"
"4956","Jim Hogg0%","Jill Stein","-","-","tx"
"4965","Jim Hogg0%","Hillary Clinton","-","-","tx"
"4975","Jim Hogg0%","Gary Johnson","-","-","tx"
"4985","Jim Hogg0%","Donald Trump","-","-","tx"
"4995","Jim Wells0%","Donald Trump","-","-","tx"
"5004","Jim Wells0%","Gary Johnson","-","-","tx"
"50112","Jim Wells0%","Hillary Clinton","-","-","tx"
"50210","Jim Wells0%","Jill Stein","-","-","tx"
"50310","Johnson0%","Jill Stein","-","-","tx"
"50410","Johnson0%","Hillary Clinton","-","-","tx"
"5055","Johnson0%","Gary Johnson","-","-","tx"
"5065","Johnson0%","Donald Trump","-","-","tx"
"5075","Jones0%","Donald Trump","-","-","tx"
"5085","Jones0%","Gary Johnson","-","-","tx"
"5095","Jones0%","Hillary Clinton","-","-","tx"
"51012","Jones0%","Jill Stein","-","-","tx"
"51112","Karnes0%","Jill Stein","-","-","tx"
"51211","Karnes0%","Hillary Clinton","-","-","tx"
"51310","Karnes0%","Gary Johnson","-","-","tx"
"51410","Karnes0%","Donald Trump","-","-","tx"
"51510","Kaufman0%","Donald Trump","-","-","tx"
"51610","Kaufman0%","Gary Johnson","-","-","tx"
"51710","Kaufman0%","Hillary Clinton","-","-","tx"
"51810","Kaufman0%","Jill Stein","-","-","tx"
"5196","Kendall0%","Jill Stein","-","-","tx"
"5205","Kendall0%","Hillary Clinton","-","-","tx"
"52112","Kendall0%","Gary Johnson","-","-","tx"
"52210","Kendall0%","Donald Trump","-","-","tx"
"52310","Kenedy0%","Donald Trump","-","-","tx"
"52410","Kenedy0%","Gary Johnson","-","-","tx"
"5257","Kenedy0%","Hillary Clinton","-","-","tx"
"5264","Kenedy0%","Jill Stein","-","-","tx"
"5274","Kent0%","Jill Stein","-","-","tx"
"5284","Kent0%","Hillary Clinton","-","-","tx"
"5294","Kent0%","Gary Johnson","-","-","tx"
"5304","Kent0%","Donald Trump","-","-","tx"
"53111","Kerr0%","Donald Trump","-","-","tx"
"53210","Kerr0%","Gary Johnson","-","-","tx"
"53310","Kerr0%","Hillary Clinton","-","-","tx"
"53410","Kerr0%","Jill Stein","-","-","tx"
"5354","Kimble0%","Jill Stein","-","-","tx"
"5364","Kimble0%","Hillary Clinton","-","-","tx"
"5374","Kimble0%","Gary Johnson","-","-","tx"
"5384","Kimble0%","Donald Trump","-","-","tx"
"5394","King0%","Donald Trump","-","-","tx"
"5404","King0%","Gary Johnson","-","-","tx"
"54111","King0%","Hillary Clinton","-","-","tx"
"54210","King0%","Jill Stein","-","-","tx"
"54310","Kinney0%","Jill Stein","-","-","tx"
"5448","Kinney0%","Hillary Clinton","-","-","tx"
"5454","Kinney0%","Gary Johnson","-","-","tx"
"5464","Kinney0%","Donald Trump","-","-","tx"
"5474","Kleberg0%","Donald Trump","-","-","tx"
"5484","Kleberg0%","Gary Johnson","-","-","tx"
"5494","Kleberg0%","Hillary Clinton","-","-","tx"
"5503","Kleberg0%","Jill Stein","-","-","tx"
"55111","Knox0%","Jill Stein","-","-","tx"
"55210","Knox0%","Hillary Clinton","-","-","tx"
"55310","Knox0%","Gary Johnson","-","-","tx"
"5548","Knox0%","Donald Trump","-","-","tx"
"5554","La Salle0%","Donald Trump","-","-","tx"
"5564","La Salle0%","Gary Johnson","-","-","tx"
"5574","La Salle0%","Hillary Clinton","-","-","tx"
"5584","La Salle0%","Jill Stein","-","-","tx"
"5594","Lamar0%","Jill Stein","-","-","tx"
"5603","Lamar0%","Donald Trump","-","-","tx"
"56111","Lamar0%","Gary Johnson","-","-","tx"
"56210","Lamar0%","Hillary Clinton","-","-","tx"
"56310","Lamb0%","Hillary Clinton","-","-","tx"
"5648","Lamb0%","Gary Johnson","-","-","tx"
"5654","Lamb0%","Donald Trump","-","-","tx"
"5664","Lamb0%","Jill Stein","-","-","tx"
"5674","Lampasas0%","Jill Stein","-","-","tx"
"5684","Lampasas0%","Donald Trump","-","-","tx"
"5694","Lampasas0%","Gary Johnson","-","-","tx"
"5703","Lampasas0%","Hillary Clinton","-","-","tx"
"57111","Lavaca0%","Jill Stein","-","-","tx"
"57210","Lavaca0%","Hillary Clinton","-","-","tx"
"57310","Lavaca0%","Gary Johnson","-","-","tx"
"5748","Lavaca0%","Donald Trump","-","-","tx"
"5754","Lee0%","Donald Trump","-","-","tx"
"5764","Lee0%","Gary Johnson","-","-","tx"
"5774","Lee0%","Hillary Clinton","-","-","tx"
"5783","Lee0%","Jill Stein","-","-","tx"
"5793","Leon0%","Jill Stein","-","-","tx"
"5802","Leon0%","Hillary Clinton","-","-","tx"
"58110","Leon0%","Gary Johnson","-","-","tx"
"58210","Leon0%","Donald Trump","-","-","tx"
"58310","Liberty0%","Donald Trump","-","-","tx"
"5845","Liberty0%","Gary Johnson","-","-","tx"
"5853","Liberty0%","Hillary Clinton","-","-","tx"
"5863","Liberty0%","Jill Stein","-","-","tx"
"5873","Limestone0%","Jill Stein","-","-","tx"
"5883","Limestone0%","Hillary Clinton","-","-","tx"
"5893","Limestone0%","Gary Johnson","-","-","tx"
"5902","Limestone0%","Donald Trump","-","-","tx"
"59110","Lipscomb0%","Donald Trump","-","-","tx"
"59210","Lipscomb0%","Gary Johnson","-","-","tx"
"59310","Lipscomb0%","Hillary Clinton","-","-","tx"
"5944","Lipscomb0%","Jill Stein","-","-","tx"
"5953","Live Oak0%","Jill Stein","-","-","tx"
"5963","Live Oak0%","Hillary Clinton","-","-","tx"
"5972","Live Oak0%","Gary Johnson","-","-","tx"
"5982","Live Oak0%","Donald Trump","-","-","tx"
"5992","Llano0%","Donald Trump","-","-","tx"
"6001","Llano0%","Gary Johnson","-","-","tx"
"60110","Llano0%","Hillary Clinton","-","-","tx"
"60210","Llano0%","Jill Stein","-","-","tx"
"6038","Loving0%","Jill Stein","-","-","tx"
"6041","Loving0%","Hillary Clinton","-","-","tx"
"6051","Loving0%","Gary Johnson","-","-","tx"
"6061","Loving0%","Donald Trump","-","-","tx"
"6071","Lubbock0%","Donald Trump","-","-","tx"
"6081","Lubbock0%","Gary Johnson","-","-","tx"
"6091","Lubbock0%","Hillary Clinton","-","-","tx"
"61010","Lubbock0%","Jill Stein","-","-","tx"
"61110","Lynn0%","Jill Stein","-","-","tx"
"61210","Lynn0%","Hillary Clinton","-","-","tx"
"61310","Lynn0%","Gary Johnson","-","-","tx"
"61410","Lynn0%","Donald Trump","-","-","tx"
"6154","Madison0%","Jill Stein","-","-","tx"
"6161","Madison0%","Hillary Clinton","-","-","tx"
"6171","Madison0%","Gary Johnson","-","-","tx"
"6181","Madison0%","Donald Trump","-","-","tx"
"6191","Marion0%","Donald Trump","-","-","tx"
"6201","Marion0%","Gary Johnson","-","-","tx"
"62110","Marion0%","Hillary Clinton","-","-","tx"
"62210","Marion0%","Jill Stein","-","-","tx"
"6239","Martin0%","Jill Stein","-","-","tx"
"6241","Martin0%","Hillary Clinton","-","-","tx"
"6251","Martin0%","Gary Johnson","-","-","tx"
"6261","Martin0%","Donald Trump","-","-","tx"
"6271","Mason0%","Donald Trump","-","-","tx"
"6281","Mason0%","Gary Johnson","-","-","tx"
"6291","Mason0%","Hillary Clinton","-","-","tx"
"6301","Mason0%","Jill Stein","-","-","tx"
"63110","Matagorda0%","Jill Stein","-","-","tx"
"63210","Matagorda0%","Hillary Clinton","-","-","tx"
"6337","Matagorda0%","Gary Johnson","-","-","tx"
"6341","Matagorda0%","Donald Trump","-","-","tx"
"6351","Maverick0%","Donald Trump","-","-","tx"
"6361","Maverick0%","Gary Johnson","-","-","tx"
"6371","Maverick0%","Hillary Clinton","-","-","tx"
"6381","Maverick0%","Jill Stein","-","-","tx"
"6391","McCulloch0%","Donald Trump","-","-","tx"
"6401","McCulloch0%","Gary Johnson","-","-","tx"
"64110","McCulloch0%","Hillary Clinton","-","-","tx"
"64210","McCulloch0%","Jill Stein","-","-","tx"
"6436","McLennan0%","Jill Stein","-","-","tx"
"6441","McLennan0%","Hillary Clinton","-","-","tx"
"6451","McLennan0%","Gary Johnson","-","-","tx"
"6461","McLennan0%","Donald Trump","-","-","tx"
"6471","McMullen0%","Donald Trump","-","-","tx"
"6481","McMullen0%","Gary Johnson","-","-","tx"
"6491","McMullen0%","Hillary Clinton","-","-","tx"
"6501","McMullen0%","Jill Stein","-","-","tx"
"65110","Medina0%","Jill Stein","-","-","tx"
"65210","Medina0%","Hillary Clinton","-","-","tx"
"6535","Medina0%","Gary Johnson","-","-","tx"
"6541","Medina0%","Donald Trump","-","-","tx"
"6551","Menard0%","Donald Trump","-","-","tx"
"6561","Menard0%","Gary Johnson","-","-","tx"
"6571","Menard0%","Hillary Clinton","-","-","tx"
"6581","Menard0%","Jill Stein","-","-","tx"
"6591","Midland0%","Jill Stein","-","-","tx"
"6601","Midland0%","Hillary Clinton","-","-","tx"
"66110","Midland0%","Gary Johnson","-","-","tx"
"66210","Midland0%","Donald Trump","-","-","tx"
"6635","Milam0%","Donald Trump","-","-","tx"
"6641","Milam0%","Gary Johnson","-","-","tx"
"6651","Milam0%","Hillary Clinton","-","-","tx"
"6661","Milam0%","Jill Stein","-","-","tx"
"6671","Mills0%","Jill Stein","-","-","tx"
"6681","Mills0%","Hillary Clinton","-","-","tx"
"6691","Mills0%","Gary Johnson","-","-","tx"
"6701","Mills0%","Donald Trump","-","-","tx"
"67110","Mitchell0%","Donald Trump","-","-","tx"
"67210","Mitchell0%","Gary Johnson","-","-","tx"
"6734","Mitchell0%","Hillary Clinton","-","-","tx"
"6741","Mitchell0%","Jill Stein","-","-","tx"
"6751","Montague0%","Jill Stein","-","-","tx"
"6761","Montague0%","Hillary Clinton","-","-","tx"
"6771","Montague0%","Gary Johnson","-","-","tx"
"6781","Montague0%","Donald Trump","-","-","tx"
"6791","Montgomery0%","Donald Trump","-","-","tx"
"6801","Montgomery0%","Gary Johnson","-","-","tx"
"68110","Montgomery0%","Hillary Clinton","-","-","tx"
"68210","Montgomery0%","Jill Stein","-","-","tx"
"6834","Moore0%","Jill Stein","-","-","tx"
"6841","Moore0%","Hillary Clinton","-","-","tx"
"6851","Moore0%","Gary Johnson","-","-","tx"
"6861","Moore0%","Donald Trump","-","-","tx"
"6871","Morris0%","Donald Trump","-","-","tx"
"6881","Morris0%","Gary Johnson","-","-","tx"
"6891","Morris0%","Hillary Clinton","-","-","tx"
"6901","Morris0%","Jill Stein","-","-","tx"
"69110","Motley0%","Jill Stein","-","-","tx"
"69210","Motley0%","Hillary Clinton","-","-","tx"
"6934","Motley0%","Gary Johnson","-","-","tx"
"6941","Motley0%","Donald Trump","-","-","tx"
"6951","Nacogdoches0%","Donald Trump","-","-","tx"
"6961","Nacogdoches0%","Gary Johnson","-","-","tx"
"6971","Nacogdoches0%","Hillary Clinton","-","-","tx"
"6981","Nacogdoches0%","Jill Stein","-","-","tx"
"6991","Navarro0%","Jill Stein","-","-","tx"
"700","Navarro0%","Hillary Clinton","-","-","tx"
"70110","Navarro0%","Gary Johnson","-","-","tx"
"70210","Navarro0%","Donald Trump","-","-","tx"
"7034","Newton0%","Donald Trump","-","-","tx"
"7041","Newton0%","Gary Johnson","-","-","tx"
"7051","Newton0%","Hillary Clinton","-","-","tx"
"7061","Newton0%","Jill Stein","-","-","tx"
"7071","Nolan0%","Jill Stein","-","-","tx"
"7081","Nolan0%","Hillary Clinton","-","-","tx"
"7091","Nolan0%","Gary Johnson","-","-","tx"
"71010","Nolan0%","Donald Trump","-","-","tx"
"71110","Nueces0%","Donald Trump","-","-","tx"
"71210","Nueces0%","Gary Johnson","-","-","tx"
"71310","Nueces0%","Hillary Clinton","-","-","tx"
"71410","Nueces0%","Jill Stein","-","-","tx"
"7152","Ochiltree0%","Jill Stein","-","-","tx"
"7161","Ochiltree0%","Hillary Clinton","-","-","tx"
"7171","Ochiltree0%","Gary Johnson","-","-","tx"
"7181","Ochiltree0%","Donald Trump","-","-","tx"
"7191","Oldham0%","Donald Trump","-","-","tx"
"7201","Oldham0%","Gary Johnson","-","-","tx"
"72110","Oldham0%","Hillary Clinton","-","-","tx"
"72210","Oldham0%","Jill Stein","-","-","tx"
"7236","Orange0%","Jill Stein","-","-","tx"
"7241","Orange0%","Hillary Clinton","-","-","tx"
"7251","Orange0%","Gary Johnson","-","-","tx"
"7261","Orange0%","Donald Trump","-","-","tx"
"7271","Palo Pinto0%","Donald Trump","-","-","tx"
"7281","Palo Pinto0%","Gary Johnson","-","-","tx"
"7291","Palo Pinto0%","Hillary Clinton","-","-","tx"
"7301","Palo Pinto0%","Jill Stein","-","-","tx"
"73110","Panola0%","Jill Stein","-","-","tx"
"73210","Panola0%","Hillary Clinton","-","-","tx"
"7334","Panola0%","Gary Johnson","-","-","tx"
"7341","Panola0%","Donald Trump","-","-","tx"
"7351","Parker0%","Donald Trump","-","-","tx"
"7361","Parker0%","Gary Johnson","-","-","tx"
"7371","Parker0%","Hillary Clinton","-","-","tx"
"7381","Parker0%","Jill Stein","-","-","tx"
"7391","Parmer0%","Jill Stein","-","-","tx"
"7401","Parmer0%","Hillary Clinton","-","-","tx"
"74110","Parmer0%","Gary Johnson","-","-","tx"
"74210","Parmer0%","Donald Trump","-","-","tx"
"7433","Pecos0%","Donald Trump","-","-","tx"
"7441","Pecos0%","Gary Johnson","-","-","tx"
"7451","Pecos0%","Hillary Clinton","-","-","tx"
"7461","Pecos0%","Jill Stein","-","-","tx"
"7471","Polk0%","Jill Stein","-","-","tx"
"7481","Polk0%","Hillary Clinton","-","-","tx"
"7491","Polk0%","Gary Johnson","-","-","tx"
"7501","Polk0%","Donald Trump","-","-","tx"
"75110","Potter0%","Donald Trump","-","-","tx"
"75210","Potter0%","Gary Johnson","-","-","tx"
"7533","Potter0%","Hillary Clinton","-","-","tx"
"7541","Potter0%","Jill Stein","-","-","tx"
"7551","Presidio0%","Jill Stein","-","-","tx"
"7561","Presidio0%","Hillary Clinton","-","-","tx"
"7571","Presidio0%","Gary Johnson","-","-","tx"
"7581","Presidio0%","Donald Trump","-","-","tx"
"7591","Rains0%","Donald Trump","-","-","tx"
"7601","Rains0%","Gary Johnson","-","-","tx"
"76110","Rains0%","Hillary Clinton","-","-","tx"
"76210","Rains0%","Jill Stein","-","-","tx"
"7633","Randall0%","Jill Stein","-","-","tx"
"7641","Randall0%","Hillary Clinton","-","-","tx"
"7651","Randall0%","Gary Johnson","-","-","tx"
"7661","Randall0%","Donald Trump","-","-","tx"
"7671","Reagan0%","Donald Trump","-","-","tx"
"7681","Reagan0%","Gary Johnson","-","-","tx"
"7691","Reagan0%","Hillary Clinton","-","-","tx"
"7701","Reagan0%","Jill Stein","-","-","tx"
"77110","Real0%","Jill Stein","-","-","tx"
"77210","Real0%","Hillary Clinton","-","-","tx"
"7733","Real0%","Gary Johnson","-","-","tx"
"7741","Real0%","Donald Trump","-","-","tx"
"7751","Red River0%","Donald Trump","-","-","tx"
"7761","Red River0%","Gary Johnson","-","-","tx"
"7771","Red River0%","Hillary Clinton","-","-","tx"
"7781","Red River0%","Jill Stein","-","-","tx"
"7791","Reeves0%","Jill Stein","-","-","tx"
"7801","Reeves0%","Hillary Clinton","-","-","tx"
"78110","Reeves0%","Gary Johnson","-","-","tx"
"78210","Reeves0%","Donald Trump","-","-","tx"
"7833","Refugio0%","Donald Trump","-","-","tx"
"7841","Refugio0%","Gary Johnson","-","-","tx"
"7851","Refugio0%","Hillary Clinton","-","-","tx"
"7861","Refugio0%","Jill Stein","-","-","tx"
